0	2.500000
1	2.520225
2	2.533268
3	2.533268
4	2.549369
5	2.550271
6	2.550271
7	2.535612
8	2.535612
9	2.535612
10	2.535612
11	2.526094
12	2.537156
13	2.537156
14	2.535975
15	2.555861
16	2.557329
17	2.563790
18	2.580490
19	2.597699
20	2.625879
21	2.635867
22	2.654218
23	2.654218
24	2.649422
25	2.649422
26	2.639488
27	2.639571
28	2.639571
29	2.658634
30	2.670843
31	2.693798
32	2.720023
33	2.720023
34	2.720023
35	2.711795
36	2.711795
37	2.735821
38	2.735821
39	2.759352
40	2.781597
41	2.781597
42	2.799130
43	2.811796
44	2.836805
45	2.859118
46	2.859118
47	2.884179
48	2.896650
49	2.896650
50	2.913023
51	2.917112
52	2.938668
53	2.944645
54	2.944645
55	2.964405
56	2.967955
57	2.995235
58	3.006557
59	3.006557
60	3.025613
61	3.025613
62	3.025613
63	3.033653
64	3.054005
65	3.056399
66	3.056399
67	3.056399
68	3.056399
69	3.057686
70	3.082280
71	3.091956
72	3.116243
73	3.120051
74	3.121570
75	3.126416
76	3.126416
77	3.118939
78	3.118939
79	3.126713
80	3.126713
81	3.148265
82	3.148265
83	3.148265
84	3.154799
85	3.154799
86	3.163997
87	3.191226
88	3.191226
89	3.187184
90	3.187250
91	3.187250
92	3.208577
93	3.236039
94	3.247392
95	3.270093
96	3.285569
97	3.292706
98	3.296298
99	3.296298
100	3.296298
101	3.300340
102	3.300340
103	3.300340
104	3.291799
105	3.291799
106	3.316029
107	3.338653
108	3.365233
109	3.365233
110	3.387701
111	3.398756
112	3.417922
113	3.439389
114	3.439389
115	3.428277
116	3.446817
117	3.450637
118	3.450637
119	3.428547
120	3.450694
121	3.451627
122	3.459148
123	3.459148
124	3.478429
125	3.478429
126	3.471056
127	3.471056
128	3.474613
129	3.474613
130	3.474613
131	3.472120
132	3.486766
133	3.486766
134	3.482211
135	3.496688
136	3.515193
137	3.515193
138	3.515193
139	3.485389
140	3.508083
141	3.498991
142	3.498991
143	3.505592
144	3.485918
145	3.498889
146	3.492277
147	3.508092
148	3.513443
149	3.502780
150	3.502780
151	3.493824
152	3.518941
153	3.518941
154	3.520189
155	3.503517
156	3.505198
157	3.505198
158	3.476350
159	3.486277
160	3.504117
161	3.513546
162	3.504333
163	3.493368
164	3.493368
165	3.517372
166	3.501397
167	3.487262
168	3.502794
169	3.517003
170	3.489351
171	3.493947
172	3.503784
173	3.503784
174	3.481653
175	3.511428
176	3.511428
177	3.540719
178	3.534331
179	3.520533
180	3.513704
181	3.485758
182	3.485932
183	3.485932
184	3.488235
185	3.488235
186	3.483438
187	3.483438
188	3.483438
189	3.512018
190	3.512018
191	3.489847
192	3.501887
193	3.512713
194	3.512713
195	3.486247
196	3.486247
197	3.471046
198	3.471046
199	3.476537
200	3.493795
201	3.519226
202	3.519226
203	3.519226
204	3.534752
205	3.534752
206	3.537457
207	3.537457
208	3.541046
209	3.541046
210	3.522720
211	3.522720
212	3.535768
213	3.535768
214	3.509618
215	3.498760
216	3.520739
217	3.520739
218	3.526772
219	3.526772
220	3.513190
221	3.513190
222	3.501576
223	3.501555
224	3.501555
225	3.522477
226	3.511590
227	3.498350
228	3.498350
229	3.486543
230	3.486543
231	3.486543
232	3.486543
233	3.480651
234	3.480651
235	3.480651
236	3.471113
237	3.471113
238	3.466422
239	3.466422
240	3.486647
241	3.496543
242	3.496543
243	3.519963
244	3.512805
245	3.485396
246	3.485396
247	3.511152
248	3.511012
249	3.500169
250	3.496970
251	3.491749
252	3.491749
253	3.493991
254	3.489535
255	3.515162
256	3.506866
512	3.522615
768	3.524991
1024	3.496261
1280	3.523479
1536	3.509554
1792	3.494648
2048	3.487196
2304	3.516896
