0	2.500000
1	2.520225
2	2.533268
3	2.533268
4	2.549369
5	2.550271
6	2.550271
7	2.535612
8	2.535612
9	2.535612
10	2.535612
11	2.526094
12	2.537156
13	2.537156
14	2.535975
15	2.555861
16	2.557329
17	2.563790
18	2.580490
19	2.597699
20	2.625879
21	2.635867
22	2.654218
23	2.654218
24	2.649422
25	2.649422
26	2.639488
27	2.639571
28	2.639571
29	2.658634
30	2.670843
31	2.693798
32	2.720023
33	2.720023
34	2.720023
35	2.711795
36	2.711795
37	2.735821
38	2.735821
39	2.759352
40	2.781597
41	2.781597
42	2.799130
43	2.811796
44	2.836805
45	2.859118
46	2.859118
47	2.884179
48	2.896650
49	2.896650
50	2.913023
51	2.917112
52	2.938668
53	2.944645
54	2.944645
55	2.964405
56	2.967955
57	2.995235
58	3.006557
59	3.006557
60	3.025613
61	3.025613
62	3.025613
63	3.033653
64	3.054005
65	3.056399
66	3.056399
67	3.056399
68	3.056399
69	3.057686
70	3.082280
71	3.091956
72	3.116243
73	3.120051
74	3.121570
75	3.126416
76	3.126416
77	3.118939
78	3.118939
79	3.126713
80	3.126713
81	3.148265
82	3.148265
83	3.148265
84	3.154799
85	3.154799
86	3.163997
87	3.191226
88	3.191226
89	3.187184
90	3.187250
91	3.187250
92	3.208577
93	3.236039
94	3.247392
95	3.270093
96	3.285569
97	3.292706
98	3.296298
99	3.296298
100	3.296298
101	3.300340
102	3.300340
103	3.300340
104	3.291799
105	3.291799
106	3.316029
107	3.338653
108	3.365233
109	3.365233
110	3.387701
111	3.398756
112	3.417922
113	3.439389
114	3.439389
115	3.439389
116	3.457929
117	3.461748
118	3.461748
119	3.439658
120	3.461805
121	3.462739
122	3.470260
123	3.470260
124	3.489540
125	3.489540
126	3.482168
127	3.482168
128	3.485725
129	3.485725
130	3.485725
131	3.483232
132	3.497877
133	3.497877
134	3.493323
135	3.507799
136	3.507799
137	3.511060
138	3.511060
139	3.481256
140	3.503951
141	3.494858
142	3.494858
143	3.501460
144	3.501460
145	3.514431
146	3.507818
147	3.507818
148	3.513169
149	3.502506
150	3.502506
151	3.493551
152	3.518668
153	3.518668
154	3.519916
155	3.503243
156	3.504925
157	3.504925
158	3.476077
159	3.486003
160	3.503843
161	3.503843
162	3.494631
163	3.494631
164	3.488034
165	3.512039
166	3.496064
167	3.496064
168	3.511595
169	3.511595
170	3.483943
171	3.488539
172	3.498376
173	3.498376
174	3.476245
175	3.506020
176	3.506020
177	3.506020
178	3.499633
179	3.499633
180	3.492803
181	3.492803
182	3.492977
183	3.492977
184	3.495281
185	3.495281
186	3.490483
187	3.490483
188	3.490483
189	3.519064
190	3.519064
191	3.496892
192	3.508932
193	3.508932
194	3.520875
195	3.494409
196	3.494409
197	3.479208
198	3.479208
199	3.484699
200	3.501957
201	3.501957
202	3.514561
203	3.514561
204	3.530086
205	3.530086
206	3.532791
207	3.532791
208	3.536380
209	3.536380
210	3.518054
211	3.518054
212	3.531102
213	3.531102
214	3.504952
215	3.494095
216	3.516073
217	3.516073
218	3.522106
219	3.522106
220	3.508525
221	3.508525
222	3.496910
223	3.496889
224	3.496889
225	3.517811
226	3.506924
227	3.493684
228	3.493684
229	3.481877
230	3.481877
231	3.481877
232	3.481877
233	3.475985
234	3.475985
235	3.475985
236	3.466447
237	3.466447
238	3.461756
239	3.461756
240	3.481981
241	3.491877
242	3.491877
243	3.515298
244	3.508140
245	3.508140
246	3.479025
247	3.504781
248	3.504641
249	3.493798
250	3.493798
251	3.493798
252	3.493798
253	3.496039
254	3.496039
255	3.496039
256	3.487743
512	3.508856
768	3.497280
1024	3.502294
1280	3.499912
1536	3.505013
1792	3.493765
2048	3.488984
2304	3.514148
