0	2.500000
1	2.520225
2	2.533268
3	2.533268
4	2.549369
5	2.550271
6	2.550271
7	2.535612
8	2.535612
9	2.535612
10	2.535612
11	2.526094
12	2.537156
13	2.537156
14	2.535975
15	2.555861
16	2.557329
17	2.563790
18	2.580490
19	2.597699
20	2.625879
21	2.635867
22	2.654218
23	2.654218
24	2.649422
25	2.649422
26	2.639488
27	2.639571
28	2.639571
29	2.658634
30	2.670843
31	2.693798
32	2.720023
33	2.720023
34	2.720023
35	2.711795
36	2.711795
37	2.735821
38	2.735821
39	2.759352
40	2.781597
41	2.781597
42	2.799130
43	2.811796
44	2.836805
45	2.859118
46	2.859118
47	2.884179
48	2.896650
49	2.896650
50	2.913023
51	2.917112
52	2.938668
53	2.944645
54	2.944645
55	2.964405
56	2.967955
57	2.995235
58	3.006557
59	3.006557
60	3.025613
61	3.025613
62	3.025613
63	3.033653
64	3.054005
65	3.056399
66	3.056399
67	3.056399
68	3.056399
69	3.057686
70	3.082280
71	3.091956
72	3.116243
73	3.120051
74	3.121570
75	3.126416
76	3.126416
77	3.118939
78	3.118939
79	3.126713
80	3.126713
81	3.148265
82	3.148265
83	3.148265
84	3.154799
85	3.154799
86	3.163997
87	3.191226
88	3.191226
89	3.187184
90	3.187250
91	3.187250
92	3.208577
93	3.236039
94	3.247392
95	3.270093
96	3.285569
97	3.292706
98	3.296298
99	3.296298
100	3.296298
101	3.300340
102	3.300340
103	3.300340
104	3.291799
105	3.291799
106	3.316029
107	3.338653
108	3.365233
109	3.365233
110	3.387701
111	3.398756
112	3.417922
113	3.439389
114	3.439389
115	3.439389
116	3.457929
117	3.461748
118	3.461748
119	3.439658
120	3.461805
121	3.462739
122	3.470260
123	3.470260
124	3.489540
125	3.489540
126	3.482168
127	3.482168
128	3.485725
129	3.485725
130	3.485725
131	3.483232
132	3.497877
133	3.497877
134	3.493323
135	3.507799
136	3.507799
137	3.511060
138	3.511060
139	3.481256
140	3.503951
141	3.494858
142	3.523190
143	3.523190
144	3.503516
145	3.503516
146	3.496903
147	3.512719
148	3.512719
149	3.502056
150	3.502056
151	3.493100
152	3.518218
153	3.518218
154	3.519466
155	3.502793
156	3.504474
157	3.504474
158	3.475626
159	3.485553
160	3.503393
161	3.512822
162	3.503610
163	3.492644
164	3.492644
165	3.516648
166	3.500673
167	3.500673
168	3.516205
169	3.516205
170	3.488553
171	3.493149
172	3.502985
173	3.502985
174	3.480855
175	3.510630
176	3.510630
177	3.510630
178	3.504242
179	3.490444
180	3.490444
181	3.490444
182	3.490618
183	3.490618
184	3.492922
185	3.492922
186	3.488124
187	3.488124
188	3.488124
189	3.516705
190	3.516705
191	3.494533
192	3.506573
193	3.506573
194	3.518516
195	3.492050
196	3.492050
197	3.476849
198	3.476849
199	3.482340
200	3.499598
201	3.499598
202	3.512201
203	3.512201
204	3.527727
205	3.527727
206	3.530432
207	3.530432
208	3.534021
209	3.534021
210	3.515695
211	3.515695
212	3.528743
213	3.528743
214	3.502593
215	3.491736
216	3.513714
217	3.513714
218	3.519747
219	3.519747
220	3.506165
221	3.506165
222	3.494551
223	3.494530
224	3.517426
225	3.517426
226	3.506539
227	3.493299
228	3.493299
229	3.481492
230	3.481492
231	3.481492
232	3.481492
233	3.475600
234	3.475600
235	3.475600
236	3.466062
237	3.466062
238	3.461371
239	3.461371
240	3.481596
241	3.491492
242	3.491492
243	3.514912
244	3.507754
245	3.507754
246	3.478640
247	3.504395
248	3.504256
249	3.493412
250	3.493412
251	3.488192
252	3.488192
253	3.490433
254	3.490433
255	3.516060
256	3.507764
512	3.508798
768	3.523084
1024	3.498526
1280	3.501575
1536	3.521132
1792	3.492962
2048	3.490755
2304	3.518285
